Test Name,pheno,contrast,estimate,SE,df,t.ratio,p.value
Jay Test 1,Protein Meal,N18-1682 - Checks,3.957921781573675,0.37755775999392555,56.999999999999595,10.482957049107807,1.0946799022804043e-13
Jay Test 1,Protein Meal,N18-1731 - Checks,4.941782889269824,0.37755775999392555,56.99999999999939,13.088812925866844,0
Jay Test 1,Protein Meal,N18-1751 - Checks,3.4212555505866025,0.37755775999392555,56.999999999999595,9.06154213501438,2.0827228830455624e-11
Jay Test 1,Protein Meal,N18-1763 - Checks,6.393360372080496,0.3775577599939255,56.999999999999595,16.93346303406228,0
Jay Test 1,Protein Meal,N18-1855 - Checks,6.645069486632062,0.37755775999392555,56.99999999999939,17.60014013945568,0
Jay Test 1,Protein Meal,N18-1956 - Checks,3.7051180598243048,0.37755775999392555,56.999999999999595,9.813380765591775,1.2683187833317788e-12
Jay Test 2,Maturity Date,N09-09 - Checks,2.1821525771371064,1.1000044810715903,56.20694081525755,1.9837669888501916,0.5757144425772516
Jay Test 2,Maturity Date,N18-1575 - Checks,1.620031909179862,1.1342698595703251,60.97971929201851,1.4282596822184355,0.9365605367381068
Jay Test 2,Maturity Date,N18-1577 - Checks,1.4122879025072455,1.1000044810715903,56.20694081525715,1.2838928629921929,0.9742541884957399
Jay Test 2,Maturity Date,N18-1579 - Checks,0.23805930385213198,1.1000044810715905,56.206940815256544,0.21641666733959294,0.9999999999994874
Jay Test 2,Maturity Date,N18-1586 - Checks,0.9778635881675988,1.1000044810715903,56.206940815255734,0.8889632769631941,0.9994956290694207
Jay Test 2,Maturity Date,N18-1615 - Checks,1.0423857603495115,1.10000448107159,56.20694081525614,0.9476195581803919,0.9989171467042202
Jay Test 2,Maturity Date,N18-1627 - Checks,0.15419921377958296,1.1000044810715905,56.20694081525715,0.14018053238234704,0.9999999999999994
Jay Test 2,Maturity Date,N18-1628 - Checks,3.5972389735861277,1.10000448107159,56.20694081525614,3.2702039268801975,0.029009054433177806
Jay Test 2,Maturity Date,N18-1643 - Checks,2.3671036482159646,1.1000044810715903,56.20694081525533,2.151903641256084,0.4411612802141689
Jay Test 2,Maturity Date,N18-1659 - Checks,0.73700579037369085,1.10000448107159,56.20694081525614,0.670002534585789,0.9999872573125271
Jay Test 2,Maturity Date,N18-1661 - Checks,0.6165768914767626,1.10000448107159,56.20694081525533,0.5605221633971097,0.9999989632374593
Jay Test 2,Maturity Date,N18-1761 - Checks,-0.49312953499645457,1.1000044810715899,56.20694081525533,-0.4482977510383078,0.9999999609370716
Jay Test 2,Maturity Date,N18-1769 - Checks,-0.31679390938445956,1.1000044810715905,56.20694081525755,-0.2879932898781,0.9999999999550135
Jay Test 2,Maturity Date,N18-1783 - Checks,0.6359148093673819,1.1000044810715903,56.20694081525755,0.5781020171371424,0.9999983865059702
Jay Test 2,Maturity Date,N18-1796 - Checks,0.8294813259131195,1.10000448107159,56.20694081525614,0.7540708607887349,0.9999375310633949
Jay Test 2,Maturity Date,N18-1820 - Checks,1.3391502848584529,1.10000448107159,56.20694081525513,1.2174043905292953,0.9842586495852051
Jay Test 2,Height (inches),N09-09 - Checks,4.667385074683965,1.1654991355307314,55.743986010671385,4.004623368989962,0.002965221243120153
Jay Test 2,Height (inches),N18-1575 - Checks,1.721116176451412,1.1654991355307311,55.743986010670795,1.4767202514205817,0.9190186290036495
Jay Test 2,Height (inches),N18-1577 - Checks,2.8231233383532217,1.1654991355307316,55.74398601067099,2.422244043164957,0.26070814532451847
Jay Test 2,Height (inches),N18-1579 - Checks,2.8737709138639316,1.1654991355307314,55.743986010670795,2.4656997386405672,0.23718563239462176
Jay Test 2,Height (inches),N18-1586 - Checks,0.561321188332903,1.1654991355307316,55.74398601067099,0.48161441842451047,0.9999998867024013
Jay Test 2,Height (inches),N18-1615 - Checks,2.6080554853389297,1.1654991355307314,55.743986010670795,2.237715503882638,0.3781475087554974
Jay Test 2,Height (inches),N18-1627 - Checks,2.686814352640273,1.1654991355307316,55.743986010671186,2.30529072972395,0.33194255211199597
Jay Test 2,Height (inches),N18-1628 - Checks,4.598044824139347,1.1654991355307311,55.743986010670795,3.945129330401042,0.0036006966265517137
Jay Test 2,Height (inches),N18-1643 - Checks,1.2222677365803132,1.1964930723269145,58.66239030689797,1.021541841611563,0.9974321556317719
Jay Test 2,Height (inches),N18-1659 - Checks,3.0900496728758977,1.1654991355307316,55.74398601067099,2.651267237078461,0.1543099849050481
Jay Test 2,Height (inches),N18-1661 - Checks,5.539994698075532,1.1654991355307316,55.74398601067099,4.753323729882299,2.3186045780698716e-4
Jay Test 2,Height (inches),N18-1761 - Checks,0.28130066635391904,1.1654991355307316,55.74398601067099,0.24135639210562226,0.9999999999971553
Jay Test 2,Height (inches),N18-1769 - Checks,-1.174860595443131,1.1654991355307316,55.743986010671186,-1.0080321465945459,0.9977988927035782
Jay Test 2,Height (inches),N18-1783 - Checks,3.5035333621162104,1.1654991355307314,55.743986010671385,3.006036860354094,0.061559207933216675
Jay Test 2,Height (inches),N18-1796 - Checks,3.949565108811154,1.1654991355307311,55.743986010670795,3.3887327655654143,0.020518304151520228
Jay Test 2,Height (inches),N18-1820 - Checks,1.4787433043874076,1.1654991355307316,55.74398601067099,1.2687639649891584,0.9768893984168923
Jay Test 2,Lodging,N09-09 - Checks,0.6025759964663078,0.21548350114180392,55.60743421531409,2.796390411671326,0.10749888270104446
Jay Test 2,Lodging,N18-1575 - Checks,0.6025759964663087,0.215483501141804,55.60743421531468,2.796390411671329,0.10749888270104291
Jay Test 2,Lodging,N18-1577 - Checks,0.9707416154137735,0.21548350114180395,55.60743421531468,4.504946366055906,5.524888764968372e-4
Jay Test 2,Lodging,N18-1579 - Checks,0.7970518875941545,0.21548350114180403,55.60743421531468,3.698899838598945,0.00793173787719137
Jay Test 2,Lodging,N18-1586 - Checks,0.7346933976694667,0.21548350114180392,55.60743421531468,3.409511140186945,0.019306479629034534
Jay Test 2,Lodging,N18-1615 - Checks,0.5538862686466893,0.21548350114180398,55.60743421531488,2.5704347001592085,0.18710026995489115
Jay Test 2,Lodging,N18-1627 - Checks,0.29705188759415385,0.2154835011418039,55.60743421531429,1.3785365748195821,0.9526420822920936
Jay Test 2,Lodging,N18-1628 - Checks,1.1720518875941537,0.21548350114180398,55.60743421531468,5.439172286433463,1.9811558813476182e-5
Jay Test 2,Lodging,N18-1643 - Checks,0.4288862686466897,0.21548350114180398,55.60743421531468,1.9903438842143697,0.5706986754560266
Jay Test 2,Lodging,N18-1659 - Checks,0.7278590166169318,0.21548350114180392,55.60743421531468,3.377794646737001,0.021227142637296192
Jay Test 2,Lodging,N18-1661 - Checks,1.1791692887973122,0.21548350114180387,55.60743421531468,5.472202199004242,1.75541598395057e-5
Jay Test 2,Lodging,N18-1761 - Checks,0.14414832308276573,0.21548350114180398,55.60743421531468,0.6689529468332963,0.9999875404014018
Jay Test 2,Lodging,N18-1769 - Checks,0.24152777872200135,0.2154835011418039,55.60743421531429,1.1208643698575254,0.9930798043782842
Jay Test 2,Lodging,N18-1783 - Checks,0.6025759964663077,0.2154835011418039,55.60743421531429,2.796390411671326,0.10749888270104446
Jay Test 2,Lodging,N18-1796 - Checks,0.922051887594154,0.21548350114180395,55.60743421531468,4.278990654543785,0.0011937388334405385
Jay Test 2,Lodging,N18-1820 - Checks,0.87364517992516,0.21548350114180395,55.60743421531468,4.054348362152504,0.0025243143230118115
Jay Test 2,Oil (% dry basis),N09-09 - Checks,-1.191397233162903,0.2654440248879369,56.35385160349963,-4.488318144158181,5.747870809783562e-4
Jay Test 2,Oil (% dry basis),N18-1575 - Checks,-0.9788972331629018,0.26544402488793684,56.353851603499834,-3.68777271809439,0.008136698371090989
Jay Test 2,Oil (% dry basis),N18-1577 - Checks,-1.972647233162908,0.26544402488793684,56.353851603499834,-7.431499857628007,1.0349832990641517e-8
Jay Test 2,Oil (% dry basis),N18-1579 - Checks,0.38610276683709327,0.26544402488793684,56.35385160350003,1.4545543716800378,0.9276000801526878
Jay Test 2,Oil (% dry basis),N18-1586 - Checks,-0.5576171494118818,0.2775620257697973,63.08106493306701,-2.0089821288246212,0.5510677180101351
Jay Test 2,Oil (% dry basis),N18-1615 - Checks,0.4136027668371011,0.2654440248879368,56.35385160350003,1.558154367994205,0.88149042525503285
Jay Test 2,Oil (% dry basis),N18-1627 - Checks,-0.7326472331629019,0.2654440248879369,56.353851603499834,-2.760081842008707,0.1175093815203827
Jay Test 2,Oil (% dry basis),N18-1628 - Checks,-1.9026472331629063,0.26544402488793684,56.35385160350003,-7.167790776101107,2.8324123158007808e-8
Jay Test 2,Oil (% dry basis),N18-1643 - Checks,0.09735276683709931,0.26544402488793684,56.353851603499834,0.3667544103816199,0.9999999981240058
Jay Test 2,Oil (% dry basis),N18-1659 - Checks,-1.3038972331629024,0.26544402488793684,56.353851603499834,-4.912136310897832,1.2972947875189433e-4
Jay Test 2,Oil (% dry basis),N18-1661 - Checks,0.2598527668371032,0.2654440248879369,56.353851603499834,0.9789362067833541,0.9984203873185644
Jay Test 2,Oil (% dry basis),N18-1761 - Checks,-1.9663972331628985,0.2654440248879368,56.35385160350003,-7.407954403920216,1.1323082804715057e-8
Jay Test 2,Oil (% dry basis),N18-1769 - Checks,-1.9838972331629,0.26544402488793684,56.353851603499834,-7.473881674301943,8.804079243418528e-9
Jay Test 2,Oil (% dry basis),N18-1783 - Checks,-0.7176472331628987,0.26544402488793684,56.353851603499834,-2.703572753110075,0.135400327117559
Jay Test 2,Oil (% dry basis),N18-1796 - Checks,-1.231397233162904,0.26544402488793684,56.353851603499834,-4.63900904788784,3.405054987236644e-4
Jay Test 2,Oil (% dry basis),N18-1820 - Checks,0.2961027668370944,0.2654440248879368,56.353851603499834,1.1154998382883206,0.9934059202786513
Jay Test 2,Protein (% dry basis),N09-09 - Checks,2.994413285810942,0.36871546312773723,56.2845082264223,8.121203435326393,7.549640912429822e-10
Jay Test 2,Protein (% dry basis),N18-1575 - Checks,5.860663285810931,0.3687154631277371,56.284508226422496,15.894812862189546,0
Jay Test 2,Protein (% dry basis),N18-1577 - Checks,6.150663285810941,0.36871546312773723,56.284508226422496,16.681327204549905,0
Jay Test 2,Protein (% dry basis),N18-1579 - Checks,0.5981632858109323,0.36871546312773723,56.284508226422496,1.6222896667713267,0.8459499290086542
Jay Test 2,Protein (% dry basis),N18-1586 - Checks,3.1651886519117722,0.38705152654951247,63.30051088470881,8.177693239266619,2.702886803263027e-10
Jay Test 2,Protein (% dry basis),N18-1615 - Checks,0.6744132858109366,0.3687154631277371,56.284508226422496,1.8290886964436697,0.7010272187803626
Jay Test 2,Protein (% dry basis),N18-1627 - Checks,3.0856632858109236,0.3687154631277371,56.2845082264227,8.36868424132766,2.958007172537691e-10
Jay Test 2,Protein (% dry basis),N18-1628 - Checks,6.65066328581093,0.36871546312773723,56.284508226422496,18.03738641551598,0
Jay Test 2,Protein (% dry basis),N18-1643 - Checks,1.5381632858109553,0.3687154631277371,56.284508226422496,4.171680983387661,0.0016892987562600048
Jay Test 2,Protein (% dry basis),N18-1659 - Checks,5.10941328581093,0.3687154631277371,56.2845082264227,13.857333897712973,0
Jay Test 2,Protein (% dry basis),N18-1661 - Checks,0.7694132858109342,0.3687154631277371,56.2845082264227,2.0867399465272225,0.49205902759774767
Jay Test 2,Protein (% dry basis),N18-1761 - Checks,6.285663285810937,0.3687154631277371,56.284508226422496,17.047463191510747,0
Jay Test 2,Protein (% dry basis),N18-1769 - Checks,5.768163285810945,0.3687154631277372,56.284508226422496,15.643941908160853,0
Jay Test 2,Protein (% dry basis),N18-1783 - Checks,3.9306632858109314,0.3687154631277371,56.284508226422496,10.660424307860394,6.394884621840902e-14
Jay Test 2,Protein (% dry basis),N18-1796 - Checks,4.900663285810932,0.3687154631277371,56.2845082264227,13.291179177134632,0
Jay Test 2,Protein (% dry basis),N18-1820 - Checks,0.58816328581094,0.3687154631277371,56.2845082264227,1.5951684825520263,0.8616195880470449
Jay Test 2,Yield (bu/ac),N09-09 - Checks,1.7427140624996225,2.6944354602727407,56.999999999999595,0.646782633391864,0.9999921563199787
Jay Test 2,Yield (bu/ac),N18-1575 - Checks,-0.9538584375003677,2.6944354602727403,56.99999999999939,-0.3540104973988929,0.9999999989073435
Jay Test 2,Yield (bu/ac),N18-1577 - Checks,1.207660312499617,2.6944354602727394,56.9999999999998,0.44820532178468797,0.9999999610139388
Jay Test 2,Yield (bu/ac),N18-1579 - Checks,3.543115312499621,2.6944354602727394,56.999999999999595,1.3149750160061269,0.968141831237732
Jay Test 2,Yield (bu/ac),N18-1586 - Checks,3.653204062499666,2.6944354602727394,56.999999999999595,1.3558328326520306,0.9586205738926271
Jay Test 2,Yield (bu/ac),N18-1615 - Checks,6.189505312499636,2.6944354602727394,56.99999999999939,2.297143651706957,0.3363984588541282
Jay Test 2,Yield (bu/ac),N18-1627 - Checks,2.5684940624996475,2.6944354602727403,56.999999999999595,0.9532587068311725,0.9988376650457514
Jay Test 2,Yield (bu/ac),N18-1628 - Checks,-6.407569687500352,2.6944354602727394,56.999999999999595,-2.3780750298067104,0.285349507363743
Jay Test 2,Yield (bu/ac),N18-1643 - Checks,-2.901255937500368,2.69443546027274,56.999999999999595,-1.0767583711976136,0.9954505409655897
Jay Test 2,Yield (bu/ac),N18-1659 - Checks,-1.3457184375003672,2.6944354602727403,56.99999999999939,-0.4994435596405597,0.9999998060476624
Jay Test 2,Yield (bu/ac),N18-1661 - Checks,2.890390312499627,2.6944354602727394,56.999999999999595,1.072725754658474,0.9956297088233782
Jay Test 2,Yield (bu/ac),N18-1761 - Checks,2.291841562499646,2.6944354602727394,56.999999999999595,0.8505832098378258,0.9997068582416953
Jay Test 2,Yield (bu/ac),N18-1769 - Checks,-5.560549687500364,2.6944354602727403,56.9999999999998,-2.06371604348523,0.510025455011839
Jay Test 2,Yield (bu/ac),N18-1783 - Checks,-5.815579687500367,2.69443546027274,56.9999999999998,-2.158366668360167,0.4356621595036828
Jay Test 2,Yield (bu/ac),N18-1796 - Checks,4.091999062499617,2.6944354602727394,56.999999999999595,1.5186851282329146,0.9006147170388576
Jay Test 2,Yield (bu/ac),N18-1820 - Checks,-0.9733621875003536,2.6944354602727394,56.9999999999998,-0.3612490266891851,0.9999999985101441
Jay Test 2,Seeed Weight (grams),N09-09 - Checks,1.931250000000441,0.5544047657559951,57.00000000000022,3.4834657262856643,0.015221433320818267
Jay Test 2,Seeed Weight (grams),N18-1575 - Checks,3.1395833333337686,0.5544047657559951,57.00000000000022,5.662980420185572,8.14640679647205e-6
Jay Test 2,Seeed Weight (grams),N18-1577 - Checks,1.21458333333375,0.5544047657559952,57.00000000000022,2.1907880457656685,0.41128479705660326
Jay Test 2,Seeed Weight (grams),N18-1579 - Checks,0.7562500000004302,0.554404765755995,57.000000000000426,1.364075575665725,0.9564745304936504
Jay Test 2,Seeed Weight (grams),N18-1586 - Checks,-0.34374999999956263,0.554404765755995,57.00000000000022,-0.6200343525741879,0.9999956479924377
Jay Test 2,Seeed Weight (grams),N18-1615 - Checks,1.7562500000004406,0.5544047657559951,57.00000000000063,3.1678118740656758,0.038774623154676724
Jay Test 2,Seeed Weight (grams),N18-1627 - Checks,3.0479166666671076,0.554404765755995,57.000000000000426,5.49763792616559,1.5056155437731533e-5
Jay Test 2,Seeed Weight (grams),N18-1628 - Checks,0.17291666666711708,0.554404765755995,57.000000000000426,0.31189606826580074,0.9999999998447976
Jay Test 2,Seeed Weight (grams),N18-1643 - Checks,1.1312500000004575,0.5544047657559951,57.000000000000426,2.0404766875657483,0.5288316833538804
Jay Test 2,Seeed Weight (grams),N18-1659 - Checks,-0.3520833333328844,0.554404765755995,57.000000000000426,-0.6350654883941664,0.9999939165726702
Jay Test 2,Seeed Weight (grams),N18-1661 - Checks,-0.043749999999553923,0.554404765755995,57.00000000000022,-0.07891346305419245,1
Jay Test 2,Seeed Weight (grams),N18-1761 - Checks,1.7562500000004564,0.554404765755995,57.00000000000022,3.1678118740657046,0.03877462315467328
Jay Test 2,Seeed Weight (grams),N18-1769 - Checks,1.9645833333337417,0.5544047657559952,57.00000000000022,3.5435902695656027,0.012657100044907499
Jay Test 2,Seeed Weight (grams),N18-1783 - Checks,1.1062500000004463,0.5544047657559948,57.000000000000426,1.9953832801057307,0.565683256779754
Jay Test 2,Seeed Weight (grams),N18-1796 - Checks,-0.47708333333287817,0.5544047657559951,57.00000000000063,-0.8605325256941466,0.9996612613287088
Jay Test 2,Seeed Weight (grams),N18-1820 - Checks,2.047916666667097,0.5544047657559951,57.00000000000022,3.693901627765637,0.00791718056845403
Jay Test 2,Seed Quality,N09-09 - Checks,-0.08559951577097008,0.17413659467173914,55.29529533455769,-0.4915653480667389,0.9999998468866439
Jay Test 2,Seed Quality,N18-1575 - Checks,0.10630946407262724,0.17413659467173925,55.295295334558276,0.6104946767394221,0.9999965094115668
Jay Test 2,Seed Quality,N18-1577 - Checks,0.08232511282193095,0.1741365946717392,55.295295334557885,0.47276170168091364,0.9999999139696234
Jay Test 2,Seed Quality,N18-1579 - Checks,-0.08480800089941656,0.17413659467173923,55.295295334558084,-0.48701998025909554,0.999999866486622
Jay Test 2,Seed Quality,N18-1586 - Checks,-0.1849663038737275,0.17413659467173917,55.295295334558084,-1.0621908865417011,0.9960825075755081
Jay Test 2,Seed Quality,N18-1615 - Checks,-0.03763081326957942,0.17413659467173917,55.295295334558084,-0.21609939794973243,0.9999999999994997
Jay Test 2,Seed Quality,N18-1627 - Checks,0.17788384530795381,0.1741365946717392,55.295295334557885,1.0215190301801782,0.9974479127087377
Jay Test 2,Seed Quality,N18-1628 - Checks,0.5213492137272289,0.1741365946717392,55.295295334558084,2.993909549626901,0.0638172570660206
Jay Test 2,Seed Quality,N18-1643 - Checks,0.06654938878879743,0.1793031021860334,58.83206215574444,0.3711558136888789,0.9999999977416871
Jay Test 2,Seed Quality,N18-1659 - Checks,0.11811230343959517,0.17413659467173917,55.295295334558084,0.678273878401297,0.9999849482861219
Jay Test 2,Seed Quality,N18-1661 - Checks,0.07093511580975614,0.17413659467173914,55.295295334558084,0.40735329609192306,0.9999999907556123
Jay Test 2,Seed Quality,N18-1761 - Checks,-0.0026351375234668433,0.17413659467173917,55.295295334558084,-0.015132589036981454,1
Jay Test 2,Seed Quality,N18-1769 - Checks,0.36221088375611094,0.17413659467173917,55.295295334557885,2.080038859373047,0.4981002378894348
Jay Test 2,Seed Quality,N18-1783 - Checks,0.20307255378499484,0.17413659467173917,55.295295334557885,1.166168169119203,0.989663222523652
Jay Test 2,Seed Quality,N18-1796 - Checks,-0.2413426324801428,0.1741365946717392,55.295295334558084,-1.3859386244177574,0.9505566999612273
Jay Test 2,Seed Quality,N18-1820 - Checks,0.16189427780749088,0.17413659467173917,55.295295334558084,0.9296970468078465,0.9991369588253277
Jay Test 2,Protein + Oil (% dry basis),N09-09 - Checks,1.806637672466039,0.312804679210856,56.45701664433616,5.7756094858421765,5.493600396033749e-6
Jay Test 2,Protein + Oil (% dry basis),N18-1575 - Checks,4.8853876724660585,0.3128046792108559,56.45701664433616,15.618013403095253,0
Jay Test 2,Protein + Oil (% dry basis),N18-1577 - Checks,4.181637672466043,0.31280467921085586,56.45701664433616,13.368206904754382,0
Jay Test 2,Protein + Oil (% dry basis),N18-1579 - Checks,0.9878876724660401,0.3128046792108559,56.45701664433616,3.1581614282698216,0.04001981909332619
Jay Test 2,Protein + Oil (% dry basis),N18-1586 - Checks,2.6346676732352345,0.3246685645350996,62.59204377533391,8.114945396724428,3.7537617458838213e-10
Jay Test 2,Protein + Oil (% dry basis),N18-1615 - Checks,1.0916376724660404,0.31280467921085586,56.45701664433616,3.4898380523591452,0.015011845272257851
Jay Test 2,Protein + Oil (% dry basis),N18-1627 - Checks,2.3566376724660363,0.31280467921085586,56.45701664433616,7.533895203906046,6.928999596311769e-9
Jay Test 2,Protein + Oil (% dry basis),N18-1628 - Checks,4.751637672465993,0.31280467921085586,56.45701664433595,15.190430285293148,0
Jay Test 2,Protein + Oil (% dry basis),N18-1643 - Checks,1.6391376724660278,0.312804679210856,56.45701664433616,5.240131562613597,3.96105187159268e-5
Jay Test 2,Protein + Oil (% dry basis),N18-1659 - Checks,3.8091376724660244,0.31280467921085586,56.45701664433616,12.177367941156517,0
Jay Test 2,Protein + Oil (% dry basis),N18-1661 - Checks,1.0328876724660667,0.31280467921085586,56.45701664433616,3.30202116883877,0.026366874403525253
Jay Test 2,Protein + Oil (% dry basis),N18-1761 - Checks,4.322887672466041,0.312804679210856,56.45701664433595,13.819766645984412,0
Jay Test 2,Protein + Oil (% dry basis),N18-1769 - Checks,3.7878876724660313,0.312804679210856,56.45701664433616,12.109434174776794,0
Jay Test 2,Protein + Oil (% dry basis),N18-1783 - Checks,3.2166376724660544,0.31280467921085586,56.45701664433616,10.283214690333255,2.398081733190338e-13
Jay Test 2,Protein + Oil (% dry basis),N18-1796 - Checks,3.672887672466049,0.312804679210856,56.45701664433595,11.741792615545313,1.7763568394002505e-15
Jay Test 2,Protein + Oil (% dry basis),N18-1820 - Checks,0.8878876724660179,0.31280467921085586,56.45701664433616,2.8384731158945007,0.09600236723993782
Jay Test 2,Protein Meal,N09-09 - Checks,2.8225569034274574,0.37692815191281354,56.37534444561177,7.488315449784545,8.31430213565909e-9
Jay Test 2,Protein Meal,N18-1575 - Checks,6.233586517447425,0.37692815191281354,56.375344445612185,16.537864008866347,0
Jay Test 2,Protein Meal,N18-1577 - Checks,5.984625090444251,0.3769281519128136,56.37534444561177,15.877362993646972,0
Jay Test 2,Protein Meal,N18-1579 - Checks,0.9143467794811454,0.3769281519128136,56.375344445612185,2.4257853249779044,0.25827524221720977
Jay Test 2,Protein Meal,N18-1586 - Checks,3.3809605684923176,0.3933252361277672,62.990417586446966,8.595839417214641,5.214495502059435e-11
Jay Test 2,Protein Meal,N18-1615 - Checks,1.0206034923094576,0.3769281519128136,56.375344445612185,2.707687094026161,0.13401244045815464
Jay Test 2,Protein Meal,N18-1627 - Checks,3.1755406803209882,0.37692815191281365,56.37534444561198,8.424790412193767,2.3641888446945813e-10
Jay Test 2,Protein Meal,N18-1628 - Checks,6.5984816021458785,0.3769281519128136,56.375344445612185,17.505939974661693,0
Jay Test 2,Protein Meal,N18-1643 - Checks,1.8475247844560294,0.37692815191281354,56.375344445612185,4.9015303714522664,1.3464207373725667e-4
Jay Test 2,Protein Meal,N18-1659 - Checks,5.182303654834253,0.37692815191281354,56.37534444561198,13.74878376299407,0
Jay Test 2,Protein Meal,N18-1661 - Checks,1.047319567010105,0.37692815191281354,56.375344445612185,2.7785655215595524,0.1120999222849337
Jay Test 2,Protein Meal,N18-1761 - Checks,6.143979039874089,0.37692815191281354,56.375344445612185,16.300133085562788,0
Jay Test 2,Protein Meal,N18-1769 - Checks,5.540649964775723,0.37692815191281354,56.37534444561177,14.69948566234267,0
Jay Test 2,Protein Meal,N18-1783 - Checks,4.166717592851398,0.37692815191281354,56.37534444561198,11.054408039586264,1.5987211554602254e-14
Jay Test 2,Protein Meal,N18-1796 - Checks,4.9768447227290284,0.3769281519128136,56.375344445612185,13.203695976203473,0
Jay Test 2,Protein Meal,N18-1820 - Checks,0.848044765688705,0.37692815191281354,56.37534444561198,2.2498843914552302,0.3691008174033351
